aar	aa	AFR	Afar	阿法爾語、阿法語	阿法尔语、阿法语
bik			Bikol	比科爾語	比科尔语
bin		EDO	Bini	比尼語	比尼语
bis	bi	BCY	Bislama	比斯拉馬語、比斯拉瑪語	比斯拉马语、比斯拉玛语
bla		BLC	Siksika	西克西卡語	西克西卡语
bnt (r)			Bantu (Other)	班圖語支	班图语支
bod (t)	bo	TIC	Tibetan	藏語	藏语
bos	bs	BWF	Bosnian	波斯尼亞語、波士尼亞語	波斯尼亚语、波士尼亚语
bra		BFS	Braj	布拉吉語	布拉吉语
bre	br	BRT	Breton	布列塔尼語、布里多尼語	布列塔尼语、布里多尼语
btk (c)			Batak languages	巴塔克語	巴塔克语
bua			Buriat	布里亞特語	布里亚特语
bug		BPR	Buginese	布吉語	布吉语
bul	bg	BLG	Bulgarian	保加利亞語	保加利亚语
bur (b)	my	BMS	Burmese	緬甸語	缅甸语
byn		BYN	Bilin	比林語	比林语
caa		CAD	Caddo	奇奧蒂語	奇奧蒂语
cad		CAD	Caddo	卡多語	卡多语
cai (r)			Central American Indian (Other)	中美洲印第安諸語言	中美洲印第安诸语言
car		CRB	Galibi Carib	加勒比語系	加勒比语系
cat	ca	CLN	Catalan	加泰隆尼亞語、加泰羅尼亞語、加泰隆語、瓦倫西亞語	加泰隆尼亚语、加泰罗尼亚语、加泰隆语、瓦伦西亚语
cau (r)			Caucasian (Other)	高加索語系	高加索语系
cba			Chibchan languages	奇布恰语系	奇布恰语系
ccn			North Caucasian languages	北高加索语系	北高加索语系
ccs			South Caucasian languages	南高加索语系	南高加索语系
cdc			Chadic languages	乍得语系	乍得语系
cdd			Caddoan languages	卡多语系	卡多语系
ceb		CEB	Cebuano	宿務語、宿霧語	宿务语、宿雾语
cel (r)			Celtic (Other)	凱爾特語族、塞爾特語族	凯尔特语族、塞尔特语族
ces (t)	cs	CZC	Czech	捷克語	捷克语
cha	ch	CJD	Chamorro	查莫羅語	查莫罗语
chb		CBF	Chibcha	奇布查語	奇布查语
che	ce	CJC	Chechen	車臣語	车臣语
chg		CGT	Chagatai	查加台語、查加泰語、察合台語	查加台语、查加泰语、察合台语
chi (b)	zh		Chinese	中文、漢語	中文、汉语
chk		TRU	Chuukese	丘克語	丘克语
chm			Mari (Russia)	馬里語	马里语
chn		CRW	Chinook jargon	奇努克混合語	奇努克混合语
cho		CCT	Choctaw	喬克托語	乔克托语
chp		CPW	Chipewyan	奇佩維安語	奇佩维安语
chr		CER	Cherokee	切羅基語	切罗基语
chu	cu	SLN	Church Slavic	古教會斯拉夫語	古教会斯拉夫语
chv	cv	CJU	Chuvash	楚瓦什語	楚瓦什语
chy		CHY	Cheyenne	夏延語	夏延语
ckt		CHY	Cheyenne	楚克奇語、楚科奇語	楚克奇语、楚科奇语
cmc (g)			Chamic languages	占語支	占语支
cop		COP	Coptic	科普特語	科普特语
cor	kw	CRN	Cornish	康沃爾語、康瓦爾語	康沃尔语、康瓦尔语
cos	co	COI	Corsican	科西嘉語	科西嘉语
cpe (r)			Creoles and pidgins, English based (Other)	英語克里奧爾混合語	英语克里奥尔混合语
cpf (r)			Creoles and pidgins, French-based (Other)	法語克里奧爾混合語	法语克里奥尔混合语
cpp (r)			Creoles and pidgins, Portuguese-based (Other)	葡萄牙語克里奧爾混合語	葡萄牙语克里奥尔混合语
cre	cr		Cree	克里語	克里语
crh		CRH	Crimean Tatar	克里米亞韃靼語	克里米亚鞑靼语
crp (r)			Creoles and pidgins (Other)	克里奧爾混合語	克里奥尔混合语
csb		CSB	Kashubian	卡舒比語	卡舒比语
csu			Central Sudanic languages	中苏丹语系	中苏丹语系
cus (r)			Cushitic (Other)	庫希特語族	库希特语族
cym (t)	cy	WLS	Welsh	威爾士語、威爾斯語	威尔士语、威尔斯语
cze (b)	cs	CZC	Czech	捷克語	捷克语
dak		DHG	Dakota	達科他語	达科他语
dan	da	DNS	Danish	丹麥語	丹麦语
dar		DAR	Dargwa	達爾格瓦語	达尔格瓦语
day (c)			Land Dayak languages	內陸達雅克語群	内陆达雅克语群
del			Delaware	特拉華語	特拉华语
den			Slave (Athapascan)	奴語	奴语
deu (t)	de	GER	German	德語	德语
dgr		DGB	Dogrib	多格里布語	多格里布语
din			Dinka	丁卡語	丁卡语
div	dv	SNM	Dhivehi	迪維希語	迪维希语
dmn			Mande languages	曼德語族	曼德语族
doi			Dogri (macrolanguage)	多格拉語	多格拉语
dra (r)			Dravidian (Other)	達羅毗荼語系	达罗毗荼语系
dsb		WEE	Lower Sorbian	下索布語	下索布语
dua		DOU	Duala	杜亞拉語	杜亚拉语
dum			Middle Dutch (ca. 1050-1350)	中古荷蘭語	中古荷兰语
dut (b)	nl	DUT	Dutch	荷蘭語	荷兰语
dyu		DYU	Dyula	迪尤拉語	迪尤拉语
dzo	dz	DZO	Dzongkha	宗喀語、不丹語	宗喀语、不丹语
efi		EFK	Efik	埃菲克語	埃菲克语
egx			Egyptian languages	埃及語族	埃及语族
egy			Egyptian (Ancient)	古埃及語	古埃及语
eka		EKA	Ekajuk	埃克丘克語	埃克丘克语
ell (t)	el	GRK	Modern Greek (1453-)	現代希臘語、希臘語	现代希腊语、希腊语
elx			Elamite	埃蘭語	埃兰语
eng	en	ENG	English	英語	英语
enm			Middle English (1100-1500)	中古英語	中古英语
epo	eo	ESP	Esperanto	世界語	世界语
est	et	EST	Estonian	愛沙尼亞語	爱沙尼亚语
esx			Eskimo-Aleut languages	爱斯基摩－阿留申语系	爱斯基摩－阿留申语系
ett 				伊特魯里亞語	伊特鲁里亚语
euq			Basque (family)	巴斯克語族	巴斯克语族
eus (t)	eu	BSQ	Basque	巴斯克語	巴斯克语
ewe	ee	EWE	Ewe	埃維語、幽語	埃维语、幽语
ewo		EWO	Ewondo	埃翁多語	埃翁多语
fan		FNG	Fang (Equatorial Guinea)	芳語	芳语
fao	fo	FAE	Faroese	法羅斯語、法羅語	法罗斯语、法罗语
fas (t)	fa		Persian	波斯語	波斯语
fat			Fanti	芳蒂語	芳蒂语
fij	fj	FJI	Fijian	斐濟語	斐济语
fil		FIL	Filipino	菲律賓語	菲律宾语
fin	fi	FIN	Finnish	芬蘭語	芬兰语
fiu (r)			Finno-Ugrian (Other)	芬蘭-烏戈爾語族	芬兰-乌戈尔语族
fon		FOA	Fon	豐語	丰语
fox			Formosan languages	台灣南島語言	台湾南岛语言
fra (t)	fr	FRN	French	法語、法文	法语、法文
fre (b)	fr	FRN	French	法語、法文	法语、法文
frm			Middle French (ca. 1400-1600)	中古法語	中古法语
fro			Old French (842-ca. 1400)	古法語	古法语
frr		FRR	Northern Frisian	北弗里西亞語	北弗里西亚语
frs		FRS	Eastern Frisian	東弗里西亞語	东弗里西亚语
fry	fy		Western Frisian	弗里西亞語、西弗里西亞語、西弗里斯蘭語	弗里西亚语、西弗里西亚语、西弗里斯兰语
ful	ff		Fulah	富拉語、弗拉尼語	富拉语、弗拉尼语
fur		FRL	Friulian	弗留利語	弗留利语
gaa		GAC	Ga	加語	加语
gag		GAC	Ga	加告茲語	加告兹语
gay		GYO	Gayo	卡約語	卡约语
gba			Gbaya (Central African Republic)	巴亞語	巴亚语
gem (r)			Germanic (Other)	日耳曼語族、日爾曼語族	日耳曼语族、日尔曼语族
geo (b)	ka	GEO	Georgian	格魯吉亞語、喬治亞語	格鲁吉亚语、乔治亚语
ger (b)	de	GER	German	德語	德语
gez		GEE	Geez	吉茲語	吉兹语
gil		GLB	Gilbertese	吉爾伯特語	吉尔伯特语
gla	gd	GLS	Scottish Gaelic	蘇格蘭蓋爾語	苏格兰盖尔语
gle	ga	GLI	Irish	愛爾蘭語	爱尔兰语
glg	gl	GLN	Galician	加利西亞語、加里西亞語	加利西亚语、加里西亚语
glv	gv	MJD	Manx	馬恩島語、曼島語、馬恩語	马恩岛语、曼岛语、马恩语
gme			East Germanic languages	东日耳曼语支	东日耳曼语支
gmh			Middle High German (ca. 1050-1500)	中古高地德語	中古高地德语
gmq			North Germanic languages	北日耳曼语支	北日耳曼语支
gmw			West Germanic languages	西日耳曼语支	西日耳曼语支
goh			Old High German (ca. 750-1050)	古高地德語	古高地德语
gon			Gondi	貢德語	贡德语
gor		GRL	Gorontalo	哥倫打洛語	哥伦打洛语
got		GOF	Gothic	哥特語、哥德語	哥特语、哥德语
grb			Grebo	格列博語	格列博语
grc		GKO	Ancient Greek (to 1453)	古典希臘語、古希臘語	古典希腊语、古希腊语
gre (b)	el	GRK	Modern Greek (1453-)	現代希臘語	现代希腊语
grk			Greek languages	希臘語族	希腊语族
grn	gn		Guarani	瓜拉尼語	瓜拉尼语
gsw		GSW	Swiss German	瑞士德語	瑞士德语
guj	gu	GJR	Gujarati	古吉拉特語	古吉拉特语
gwi		KUC	Gwichʼin	庫臣語	库臣语
hai			Haida	海達語	海达语
hat	ht	HAT	Haitian	海地克里奧爾語	海地克里奥尔语
hau	ha	HUA	Hausa	豪薩語、豪撒語	豪萨语、豪撒语
haw		HWI	Hawaiian	夏威夷語	夏威夷语
hbs				塞爾維亞語、塞爾維亞-克羅地亞語	塞尔维亚语、塞尔维亚-克罗地亚语
heb	he	HBR	Hebrew	希伯來語	希伯来语
her	hz	HER	Herero	赫雷羅語	赫雷罗语
hil		HIL	Hiligaynon	希利蓋農語、伊隆戈語	希利盖农语、伊隆戈语
him (c)			Himachali	喜馬偕爾語	喜马偕尔语
hin	hi	HND	Hindi	印地語	印地语
hit			Hittite	赫梯語	赫梯语
hmn			Hmong	苗語	苗语
hmo	ho	POM	Hiri Motu	希里莫圖語、希里木托語	希里莫图语、希里木托语
hmx			Hmong-Mien languages	苗瑶语系	苗瑶语系
hok			Hokan languages	霍坎语系	霍坎语系
hrv (t)	hr	CRX	Croatian	克羅地亞語、克羅埃西亞語	克罗地亚语、克罗埃西亚语
hsb		WEN	Upper Sorbian	上索布語	上索布语
hun	hu	HNG	Hungarian	匈牙利語	匈牙利语
hup		HUP	Hupa	胡帕語	胡帕语
hye (t)	hy	ARM	Armenian	亞美尼亞語	亚美尼亚语
hyx			Armenian (family)	亚美尼亚语系	亚美尼亚语系
iba		IBA	Iban	伊班語	伊班语
ibo	ig	IGR	Igbo	伊博語、伊格柏語	伊博语、伊格柏语
ice (b)	is	ICE	Icelandic	冰島語	冰岛语
ido	io		Ido	伊多語	伊多语
iii	ii	III	Sichuan Yi	四川彝語、彝語、彝语（四川）	四川彝语、彝语、彝语（四川）
iir			Indo-Iranian languages	印度-伊朗语族	印度-伊朗语族
ijo (c)			Ijo languages	伊喬語	伊乔语
iku	iu		Inuktitut	伊努伊特語、伊努特語、因紐特語	伊努伊特语、伊努特语、因纽特语
ile	ie		Interlingue	西方國際語、國際語E	西方国际语、国际语E
ilo		ILO	Iloko	伊洛卡諾語	伊洛卡诺语
ina	ia	INR	Interlingua (International Auxiliary Language Association)	國際語、國際語A	国际语、国际语A
inc (r)			Indic (Other)	印度-雅利安語支	印度-雅利安语支
ind	id	INZ	Indonesian	印尼語、印度尼西亞語	印尼语、印度尼西亚语
ine (r)			Indo-European (Other)	印歐語系	印欧语系
inh		INH	Ingush	印古什語	印古什语
ipk	ik		Inupiaq	依努庇克語、伊努必語	依努庇克语、伊努必语
ira (r)			Iranian (Other)	伊朗語支	伊朗语支
iro (g)			Iroquoian languages	易洛魁語系	易洛魁语系
isl (t)	is	ICE	Icelandic	冰島語	冰岛语
ita	it	ITN	Italian	意大利語、義大利語	意大利语、义大利语
itc			Italic languages	意大利语族	意大利语族
jav	jv	JAN	Javanese	爪哇語	爪哇语
jbo			Lojban	邏輯語	逻辑语
jpn	ja	JPN	Japanese	日語、日本語	日语、日本语
jpr		DZH	Judeo-Persian	猶太-波斯語	犹太-波斯语
jpx			Japanese (family)	日本語族	日本语族
jrb			Judeo-Arabic	猶太-阿拉伯語	犹太-阿拉伯语
kaa		KAC	Kara-Kalpak	卡拉卡爾帕克語	卡拉卡尔帕克语
kab		KYL	Kabyle	卡布列語	卡布列语
kac		CGP	Kachin	景頗語、克欽語	景颇语、克钦语
kal	kl	ESG	Kalaallisut	格陵蘭語	格陵兰语
kam		KIK	Kamba (Kenya)	坎巴語	坎巴语
kan	kn	KJV	Kannada	卡納達語、康納達語	卡纳达语、康纳达语
kar (c)			Karen languages	克倫語	克伦语
kas	ks	KSH	Kashmiri	克什米爾語、喀什米爾語	克什米尔语、喀什米尔语
kat (t)	ka	GEO	Georgian	格魯吉亞語、喬治亞語	格鲁吉亚语、乔治亚语
kau	kr		Kanuri	卡努里語	卡努里语
kaw			Kawi	卡威語、古爪哇語	卡威语、古爪哇语
kaz	kk	KAZ	Kazakh	哈薩克語	哈萨克语
kbd		KAB	Kabardian	卡巴爾達語	卡巴尔达语
kdo			Kordofanian languages	科尔多凡语族	科尔多凡语族
kha		KHI	Khasi	卡西語	卡西语
khi (r)			Khoisan (Other)	科依桑語系	科依桑语系
khm	km	KMR	Central Khmer	高棉語、中高棉語	高棉语、中高棉语
kho			Khotanese	和闐語、和田語	和阗语、和田语
kik	ki	KIU	Kikuyu	基庫尤語、吉庫尤語	基库尤语、吉库尤语
kin	rw	RUA	Kinyarwanda	基尼阿萬達語、盧安達語、盧旺達語	基尼阿万达语、卢安达语、卢旺达语
kir	ky	KDO	Kirghiz	吉爾吉斯語、柯爾克孜語	吉尔吉斯语、柯尔克孜语
kjh				哈卡斯語	哈卡斯语
kmb		MLO	Kimbundu	金本杜語	金本杜语
kok			Konkani (macrolanguage)	孔卡尼語	孔卡尼语
kom	kv		Komi	科米語	科米语
kon	kg		Kongo	剛果語	刚果语
kor	ko	KKN	Korean	朝鮮語、韓語	朝鲜语、韩语
kos		KSI	Kosraean	科斯拉伊語	科斯拉伊语
kpe			Kpelle	克佩勒語	克佩勒语
krc		KRC	Karachay-Balkar	卡拉恰伊-巴爾卡爾語	卡拉恰伊-巴尔卡尔语
krl		KRL	Karelian	卡累利阿語	卡累利阿语
kro (c)			Kru languages	克魯語	克鲁语
kru		KVN	Kurukh	庫盧克語	库卢克语
kua	kj	KUY	Kuanyama	寬亞瑪語、貢耶瑪語	宽亚玛语、贡耶玛语
kum		KSK	Kumyk	庫梅克語	库梅克语
kur	ku		Kurdish	庫爾德語、庫德語	库尔德语、库德语
kut		KUN	Kutenai	庫特內語	库特内语
lad		SPJ	Ladino	拉迪諾語	拉迪诺语
lah			Lahnda	拉亨達語	拉亨达语
lam		LAB	Lamba	蘭巴語	兰巴语
lao	lo	NOL	Lao	老撾語、寮國語	老挝语、寮国语
lat	la	LTN	Latin	拉丁語	拉丁语
lav	lv	LAT	Latvian	拉脫維亞語	拉脱维亚语
lez		LEZ	Lezghian	列茲金語	列兹金语
lim	li	LMP	Limburgan	林堡語	林堡语
lin	ln	LIN	Lingala	林加拉語、林格拉語	林加拉语、林格拉语
lit	lt	LIT	Lithuanian	立陶宛語	立陶宛语
liv				利沃尼亞語	利沃尼亚语
lkt				拉科塔語	拉科塔语
lol		MOM	Mongo	芒戈語	芒戈语
loz		LOZ	Lozi	洛齊語	洛齐语
ltz	lb	LUX	Luxembourgish	盧森堡語	卢森堡语
lua		LUB	Luba-Lulua	盧巴-盧拉語	卢巴-卢拉语
lub	lu	LUH	Luba-Katanga	盧巴-加丹加語、盧巴卡丹加語	卢巴-加丹加语、卢巴卡丹加语
lug	lg	LAP	Ganda	干達語、盧干達語	干达语、卢干达语
lui		LUI	Luiseno	盧伊塞諾語	卢伊塞诺语
lun		LVN	Lunda	隆達語	隆达语
luo		LUO	Luo (Kenya and Tanzania)	盧奧語	卢奥语
lus		LSH	Lushai	盧薩語	卢萨语
mac (b)	mk	MKJ	Macedonian	馬其頓語	马其顿语
mad		MHJ	Madurese	馬都拉語	马都拉语
mag		MQM	Magahi	摩揭陀語、馬加赫語	摩揭陀语、马加赫语
mah	mh	MZM	Marshallese	馬紹爾語	马绍尔语
mai		MKP	Maithili	米德勒語、邁蒂利語	米德勒语、迈蒂利语
mak		MSR	Makasar	望加錫語	望加锡语
mal	ml	MJS	Malayalam	馬拉雅拉姆語	马拉雅拉姆语
man			Mandingo	曼丁哥語、馬林克語	曼丁哥语、马林克语
mao (b)	mi	MBF	Maori	毛利語	毛利语
map (r)			Austronesian (Other)	南島語系、澳斯特羅尼西亞語系	南岛语系、澳斯特罗尼西亚语系
mar	mr	MRT	Marathi	馬拉地語	马拉地语
mas		MET	Masai	馬薩伊語	马萨伊语
mas				馬賽語	马赛语
may (b)	ms		Malay (macrolanguage)	馬來語	马来语
mdf		MDF	Moksha	莫克沙語	莫克沙语
mdr		MHN	Mandar	曼達語	曼达语
men		MFY	Mende (Sierra Leone)	門德語	门德语
mga			Middle Irish (900-1200)	中古愛爾蘭語	中古爱尔兰语
mic		MIC	Mi'kmaq	米克馬克語	米克马克语
min		MPU	Minangkabau	米南卡保語、米南加保語	米南卡保语、米南加保语
mis			Uncoded languages	未被編碼的語言	未被编码的语言
mkd (t)	mk	MKJ	Macedonian	馬其頓語	马其顿语
mkh (r)			Mon-Khmer (Other)	孟-高棉語族	孟-高棉语族
mlg	mg		Malagasy	馬達加斯加語、馬拉加西語	马达加斯加语、马拉加西语
mlt	mt	MLS	Maltese	馬耳他語、馬爾他語	马耳他语、马尔他语
mnc		MJF	Manchu	滿語	满语
mni		MNR	Manipuri	曼尼普爾語	曼尼普尔语
mno (g)			Manobo languages	馬諾博諸語言	马诺博诸语言
moh		MOH	Mohawk	莫霍克語	莫霍克语
mol	mo		Moldavian	摩爾達維亞語、摩爾多瓦語	摩尔达维亚语、摩尔多瓦语
mon	mn		Mongolian	蒙古語	蒙古语
mos		MHM	Mossi	莫西語	莫西语
mri (t)	mi	MBF	Maori	毛利語	毛利语
mrc 				馬里科帕語	马里科帕语
msa (t)	ms		Malay (macrolanguage)	馬來語	马来语
mul			Multiple languages	多種語言	多种语言
mun (g)			Munda languages	蒙達語族	蒙达语族
mus		CRK	Creek	克里克語、穆斯科格語	克里克语、穆斯科格语
mwl		MWL	Mirandese	米蘭德斯語	米兰德斯语
mwr			Marwari	馬爾瓦利語	马尔瓦利语
mya (t)	my	BMS	Burmese	緬甸語	缅甸语
myn (g)			Mayan languages	瑪雅語系、馬雅語系	玛雅语系、马雅语系
myv		MYV	Erzya	厄爾茲亞語	厄尔兹亚语
nah (c)			Nahuatl languages	納瓦特爾語	纳瓦特尔语
nai (r)			North American Indian	北美洲印第安諸語言	北美洲印第安诸语言
nap		NPL	Neapolitan	拿坡里語	拿坡里语
nau	na	NRU	Nauru	瑙魯語、諾魯語	瑙鲁语、诺鲁语
nav	nv	NAV	Navajo	納瓦霍語、納瓦荷語	纳瓦霍语、纳瓦荷语
nbl	nr	NEL	South Ndebele	南恩德貝勒語	南恩德贝勒语
nde	nd	NDF	North Ndebele	北恩德貝勒語	北恩德贝勒语
ndo	ng	NDG	Ndonga	恩敦加語、恩東加語	恩敦加语、恩东加语
nds		SXN	Low German	低地撒克遜語	低地撒克逊语
nep	ne	NEP	Nepali	尼泊爾語	尼泊尔语
new		NEW	Newari	尼瓦爾語	尼瓦尔语
ngf			Trans-New Guinea languages	跨新几内亚语系	跨新几内亚语系
nia		NIP	Nias	尼亞斯語	尼亚斯语
nic (r)			Niger-Kordofanian (Other)	尼日爾-科爾多凡語系	尼日尔-科尔多凡语系
niu		NIQ	Niuean	紐埃語	纽埃语
niv				尼夫赫語	尼夫赫语
nld (t)	nl	DUT	Dutch	荷蘭語	荷兰语
nno	nn	NRN	Norwegian Nynorsk	新挪威語	新挪威语
nob	nb	NRR	Norwegian Bokmål	挪威布克莫爾語、書面挪威語、波克莫爾語	挪威布克莫尔语、书面挪威语、波克莫尔语
nog		NOG	Nogai	諾蓋語	诺盖语
non			Old Norse	古諾爾斯語	古诺尔斯语
nor	no		Norwegian	挪威語	挪威语
nov				諾維亞語	诺维亚语
nqo			N'Ko	西非書面語言	西非书面语言
nrf				諾曼語	诺曼语
nso		SRT	Pedi	北索托語	北索托语
nub (g)			Nubian languages	努比亞語支	努比亚语支
nwc			Classical Newari	古典尼瓦爾語	古典尼瓦尔语
nya	ny	NYJ	Nyanja	尼揚賈語、齊切瓦語	尼扬贾语、齐切瓦语
nym		NYZ	Nyamwezi	尼揚韋齊語	尼扬韦齐语
nyn		NYN	Nyankole	尼揚科勒語	尼扬科勒语
nyo		NYR	Nyoro	尼奧羅語	尼奥罗语
nzi		NZE	Nzima	恩濟馬語	恩济马语
oci	oc		Occitan (post 1500)	奧克西唐語、奧克西坦語、奧克語	奥克西唐语、奥克西坦语、奥克语
oji	oj		Ojibwa	奧吉布瓦語	奥吉布瓦语
omq			Oto-Manguean languages	歐托-曼格語系	欧托-曼格语系
omv			Omotic languages	奥摩语族	奥摩语族
ori	or	ORY	Oriya	奧利亞語、奧里亞語	奥利亚语、奥里亚语
orm	om		Oromo	奧羅莫語	奥罗莫语
osa		OSA	Osage	奧薩格語	奥萨格语
osc				奧斯坎語	奥斯坎语
oss	os	OSE	Ossetian	奧塞梯語、奧塞提語	奥塞梯语、奥塞提语
ota			Ottoman Turkish (1500-1928)	奧斯曼土耳其語	奥斯曼土耳其语
oto (g)			Otomian languages	奧托米安語族	奥托米安语族
paa (r)			Papuan (Other)	巴布亞諸語言	巴布亚诸语言
pag		PNG	Pangasinan	邦阿西楠語	邦阿西楠语
pal			Pahlavi	缽羅缽語	钵罗钵语
pam		PMP	Pampanga	邦板牙語	邦板牙语
pan	pa	PNJ	Panjabi	旁遮普語	旁遮普语
pap		PAE	Papiamento	帕皮亞門托語	帕皮亚门托语
pau		PLU	Palauan	帕勞語	帕劳语
peo			Old Persian (ca. 600-400 B.C.)	古波斯語	古波斯语
per (b)	fa		Persian	波斯語	波斯语
phi (r)			Philippine (Other)	菲律賓諸語言	菲律宾诸语言
phn			Phoenician	腓尼基語	腓尼基语
plf			Central–Eastern Malayo-Polynesian languages	中部马来－波利尼西亚语族	中部马来－波利尼西亚语族
pli	pi	PLL	Pali	巴利語	巴利语
pol	pl	PQL	Polish	波蘭語	波兰语
pon		PNF	Pohnpeian	波納佩語	波纳佩语
por	pt	POR	Portuguese	葡萄牙語	葡萄牙语
poz			Malayo-Polynesian languages	马来－波利尼西亚语族	马来－波利尼西亚语族
pqe			Eastern Malayo-Polynesian languages	东部马来－波利尼西亚语族	东部马来－波利尼西亚语族
pqw			Western Malayo-Polynesian languages	西部马来－波利尼西亚语族	西部马来－波利尼西亚语族
pra (g)			Prakrit languages	普拉克里特諸語言	普拉克里特诸语言
prg				古普魯士語	古普鲁士语
pro			Old Provençal (to 1500)	古普羅旺斯語	古普罗旺斯语
pus	ps		Pushto	普什圖語、帕圖語	普什图语、帕图语
qaa-qtz			Reserved for local use	私人使用的範圍	私人使用的范围
que	qu		Quechua	克丘亞語、凱楚亞語、奇楚瓦語	克丘亚语、凯楚亚语、奇楚瓦语
qwe			Quechuan (family)	克丘亞語族	克丘亚语族
raj			Rajasthani	拉賈斯坦語	拉贾斯坦语
rap		PBA	Rapanui	拉帕努伊語、復活節島語	拉帕努伊语、复活节岛语
rar		RRT	Rarotongan	拉羅湯加語	拉罗汤加语
rhg				羅興亞語	罗兴亚语
roa (r)			Romance (Other)	羅曼語族	罗曼语族
roh	rm	RHE	Romansh	羅曼什語	罗曼什语
rom			Romany	羅姆語、吉普賽語	罗姆语、吉普赛语
ron (t)	ro	RUM	Romanian	羅馬尼亞語	罗马尼亚语
rum (b)	ro	RUM	Romanian	羅馬尼亞語	罗马尼亚语
run	rn	RUD	Rundi	基隆迪語、克倫地語	基隆迪语、克伦地语
rup		RUP	Macedo Romanian	阿羅馬尼亞語	阿罗马尼亚语
rus	ru	RUS	Russian	俄語、俄文	俄语、俄文
sad		SBR	Sandawe	桑達韋語	桑达韦语
sag	sg	SAJ	Sango	桑戈語	桑戈语
sah		UKT	Yakut	雅庫特語	雅库特语
