#iso639-3	iso639-1	iso639-2b	Sprache	ISO-Sprach-bezeichnung	scope-type	Sprachefamilie
acw			[[Hidschāz-Nadschi-Dialekte]]	Arabic (Hijazi)	I/L	[[Arabische Sprache]]
acx			[[Oman-Arabisch]]	Arabic (Omani)	I/L	[[Arabische Sprache]]
acy			[[Zyprisches Arabisch]]	Arabic (Cypriot)	I/L	[[Arabische Sprache]]
acz			[[Acheron (Sprache)|Acheron]]	Acheron	I/L	[[Kordofanische Sprachen]]
ada		ada	[[Dangme (Sprache)|Dangme]]	Adangme	I/L	[[Kwa-Sprachen]]
adb			[[Adabe]]	Adabe	I/L	[[Timor-Kisar-Sprachen]]
add			[[Dzodinka]]	Dzodinka	I/L	[[Graslandsprachen]]
ade			[[Adele (Sprache)|Adele]]	Adele	I/L	[[Kwa-Sprachen]]
adf			Arabisch (Dofari)	Arabic (Dhofari)	I/L	[[Arabische Sprache]]
adg			Andegerebinha	Andegerebinha	I/L	[[Pama-Nyunga-Sprachen]]
adh			Adhola	Adhola	I/L	[[Luo-Sprachen]]
adi			Adi	Adi	I/L	[[Tani-Sprachen]]
adj			[[Adiukru]]	Adioukrou	I/L	[[Kwa-Sprachen]]
adl			Adi (Galo)	Adi (Galo)	I/L	[[Tani-Sprachen]]
adn			Adang	Adang	I/L	[[Timor-Alor-Pantar-Sprachen]]
ado			Abu	Abu	I/L	[[Ramusprachen]]
(adp)			Adap	Adap	I/L	[[Sinotibetische Sprachen]]
adq			Adangbe	Adangbe	I/L	[[Niger-Kongo-Sprachen]]
adr			[[Adonara (Sprache)|Adonara]]	Adonara	I/L	[[Zentral-malayo-polynesische Sprachen]]
ads			[[Adamorobe-Gebärdensprache]]	Adamorobe Sign Language	I/L	[[Gebärdensprache]]
adt			Adynyamathanha	Adynyamathanha	I/L	[[Pama-Nyunga-Sprachen]]
adu			[[Aduge]]	Aduge	I/L	[[Edoide Sprachen]]
adw			Amundava	Amundava	I/L	[[Tupí-Guaraní-Sprachen]]
adx			Amdo-Tibetisch, Amdolesisch	Tibetan, Amdo	I/L	[[Tibetanische Sprachen]]
ady		ady	[[Adygeische Sprache|Adygeisch]]	Adyghe; Adygei	I/L	[[Nordwestkaukasische Sprachen]]
adz			Adzera	Adzera	I/L	[[Ozeanische Sprachen]]
aea			Areba	Areba	I/E	[[Pama-Sprachen]]
aeb			[[Tunesisch-Arabisch]]	Arabic, Tunisian Spoken	I/L	[[Arabische Sprache]]
aec			Arabic, Saidi Spoken	Arabic, Saidi Spoken	I/L	[[Arabische Sprache]]
aed			[[Argentinische Gebärdensprache]]	Argentine Sign Language	I/L	[[Gebärdensprache]]
aee			[[Nordost-Pashai]]	Pashayi, Northeast	I/L	[[Dardische Sprachen]]
aek			Haeke	Haeke	I/L	[[Neukaledonien-Sprachen]]
ael			[[Ambele]]	Ambele	I/L	[[Graslandsprachen]]
aem			Arem	Arem	I/L	[[Vietische Sprachen]]
aen			[[Armenische Gebärdensprache]]	Armenian Sign Language	I/L	[[Gebärdensprache]]
aeq			Aer	Aer	I/L	[[Indoarische Sprachen]]
aer			Arrernte, Eastern	Arrernte, Eastern	I/L	[[Pama-Nyunga-Sprachen]]
aes			Alsea	Alsea	I/E	[[Penuti-Sprachen]]
aeu			Akeu	Akeu	I/L	[[Lolo-Sprachen]]
aew			Ambakich	Ambakich	I/L	[[Ramusprachen]]
(aex)			Amerax	Amerax	I/L	[[Gaunersprache]]
aey			Amele	Amele	I/L	[[Madang-Adelbert-Range-Sprachen]]
aez			Aeka	Aeka	I/L	[[Trans-Neuguinea-Sprachen]]
afb			[[Golf-Arabisch]]	Arabic, Gulf Spoken	I/L	[[Arabische Sprache]]
afd			[[Andai]]	Andai	I/L	[[Arafundi-Sprachen]]
afe			Putukwam	Putukwam	I/L	[[Bendi-Sprachen]]
afg			[[Afghanische Gebärdensprache]]	Afghan Sign Language	I/L	[[Gebärdensprache]]
afh		afh	[[Afrihili]]	Afrihili	I/C	[[Konstruierte Sprache]]
afi			Akrukay	Akrukay	I/L	[[Ramusprachen]]
afk			Nanubae	Nanubae	I/L	[[Arafundi-Sprachen]]
afn			[[Defaka]]	Defaka	I/L	[[Ijoide Sprachen]]
afo			Eloyi	Eloyi	I/L	[[Idomoide Sprachen]]
afp			Tapei	Tapei	I/L	[[Arafundi-Sprachen]]
afr	af	afr	[[Afrikaans]], Kapholländisch, Kolonial-Niederländisch	Afrikaans	I/L	[[Westgermanische Sprachen]]
afs			[[Afroseminolisches Kreol|Afroseminolisch]]	Afro-Seminole Creole	I/L	[[Englischbasierte Kreolsprachen]], [[Kikongobasierte Kreolsprachen]]
aft			Afitti	Afitti	I/L	[[Ostsudanische Sprachen]]
afu			[[Awutu (Sprache)|Awutu]]	Awutu	I/L	[[Guang-Sprachen]]
afz			Obokuitai	Obokuitai	I/L	[[Geelvink-Bay-Sprachen]]
aga			[[Aguano (Sprache)|Aguano]]	Aguano	I/E	[[Unklassifizierte Sprache]]
agb			[[Legbo]]	Legbo	I/L	[[Cross-River-Sprachen]]
agc			[[Agatu]]	Agatu	I/L	[[Idomoide Sprachen]]
agd			Agarabi	Agarabi	I/L	[[Gadsup-Auyana-Awa-Sprachen]]
age			Angal	Angal	I/L	[[Angal-Kewa-Sprachen]]
agf			Arguni	Arguni	I/L	[[Ost-malayo-polynesische Sprachen]]
agg			Angor	Angor	I/L	[[Papuasprachen]]
agh			Ngelima	Ngelima	I/L	[[Bantusprachen]]
agi			Agariya	Agariya	I/L	[[Austroasiatische Sprachen]]
agj			[[Argobba (Sprache)|Argobba]]	Argobba	I/L	[[Äthiosemitische Sprachen]]
agk			Agta, Isarog	Agta, Isarog	I/L	[[Bikolsprachen]]
agl			Fembe	Fembe	I/L	[[Papuasprachen]]
agm			Angaatiha	Angaatiha	I/L	[[Papuasprachen]]
agn			Agutaynen	Agutaynen	I/L	[[Kalamian-Sprachen]]
ago			Tainae	Tainae	I/L	[[Papuasprachen]]
(agp)			Paranan	Paranan	I/L	[[Austronesische Sprachen]]
agq			[[Aghem]]	Aghem	I/L	[[Graslandsprachen]]
agr			[[Aguaruna (Sprache)|Aguaruna]]	Aguaruna	I/L	[[Jívaro-Sprachen]]
ags			[[Esimbi]]	Esimbi	I/L	[[Tivoide Sprachen]]
agt			Agta, Central Cagayan	Agta, Central Cagayan	I/L	[[Nord-Luzon-Sprachen]]
agu			[[Awakatekisch]]	Aguacateco	I/L	[[Maya-Sprachen]]
agv			Agta, Remontado	Agta, Remontado	I/L	[[Zentral-Luzon-Sprachen]]
agw			Kahua	Kahua	I/L	[[Südost-Salomonen-Sprachen]]
agx			[[Aghulische Sprache|Aghulisch]]	Aghul	I/L	[[Lesgische Sprachen]]
agy			Alta, Southern	Alta, Southern	I/L	[[Nord-Luzon-Sprachen]]
agz			Agta, Mt. Iriga	Agta, Mt. Iriga	I/L	[[Bikolsprachen]]
aha			[[Ahanta (Sprache)|Ahanta]]	Ahanta	I/L	[[Kwa-Sprachen]]
ahb			Axamb	Axamb	I/L	[[Malakula-Sprachen]]
(ahe)			Ahe	Ahe	I/L	[[Austronesische Sprachen]]
ahg			[[Kemant (Sprache)|Kemant]]	Qimant	I/L	[[Kuschitische Sprachen]]
ahh			Aghu	Aghu	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
ahi			Aizi, Tiagbamrin	Aizi, Tiagbamrin	I/L	[[Kru-Sprachen]]
ahk			[[Akha (Sprache)|Akha]]	Akha	I/L	[[Lolo-Sprachen]]
ahl			Igo	Igo	I/L	[[Niger-Kongo-Sprachen]]
ahm			[[Mobumrin]]	Aizi, Mobumrin	I/L	[[Kru-Sprachen]]
ahn			[[Ahan (Sprache)|Ahan]]	Ahan	I/L	[[West-Benue-Kongo-Sprachen]]
aho			[[Ahom (Sprache)|Ahom]]	Ahom	I/E	[[Tai-Sprachen]]
ahp			[[Aproumu]]	Aizi, Aproumu	I/L	[[Kwa-Sprachen]]
ahr			Ahirani	Ahirani	I/L	[[Indoarische Sprachen]]
ahs			[[Asche (Sprache)|Asche]]	Ashe	I/L	[[Plateau-Sprachen]]
aht			[[Ahtna (Sprache)|Ahtna]]	Ahtena	I/L	[[Na-Dené-Sprachen]]
aia			Arosi	Arosi	I/L	[[Südost-Salomonen-Sprachen]]
aib			[[Äynu]]	Ainu (China)	I/L	[[Karlukische Sprachen]], [[Geheimsprache]]
aic			Ainbai	Ainbai	I/L	[[Papuasprachen]]
aid			Alngith	Alngith	I/E	[[Pama-Sprachen]]
aie			Amara	Amara	I/L	[[Ozeanische Sprachen]]
aif			Agi	Agi	I/L	[[Torricelli-Sprachen]]
aig			[[Leeward Caribbean Creole English]]	Antigua and Barbuda Creole English	I/L	[[Englischbasierte Kreolsprachen]]
aih			Ai-Cham	Ai-Cham	I/L	[[Kam-Sui-Sprachen]]
aii			[[Assyrisch-neuaramäischer Dialekt]]	Assyrian Neo-Aramaic	I/L	[[Aramäische Sprachen]]
aij			[[Lishana Noshan]]	Lishanid Noshan	I/L	[[Aramäische Sprachen]]
aik			[[Ake (Sprache)|Ake]]	Ake	I/L	[[Plateau-Sprachen]]
ail			Aimele	Aimele	I/L	[[Papuasprachen]]
aim			Aimol	Aimol	I/L	[[Mizo-Kuki-Chin-Sprachen]]
ain		ain	[[Ainu (Sprache)|Ainu]]	Ainu (Japan)	I/L	[[Isolierte Sprachen]]
aio			[[Aiton (Sprache)|Aiton]]	Aiton	I/L	[[Tai-Sprachen]]
aip			Burumakok	Burumakok	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
aiq			[[Aimaq (Sprache)|Aimaq]]	Aimaq	I/L	[[Iranische Sprachen]]
air			Airoran	Airoran	I/L	[[Kwerba-Sprachen]]
(ais)			Amis, Nataoran	Amis, Nataoran	I/L	[[Austronesische Sprachen]]
ait			Arikem	Arikem	I/E	[[Tupí-Sprachen]]
aiw			[[Aari (Sprache)|Aari]]	Aari	I/L	[[Omotische Sprachen]]
aix			Aigon	Aigon	I/L	[[Ozeanische Sprachen]]
aiy			[[Ali (Sprache)|Ali]]	Ali	I/L	[[Gbaya-Sprachen]]
(aiz)			[[Aari (Sprache)|Aari]]	Aari	I/L	[[Omotische Sprachen]]
aja			Aja (Sudan)	Aja (Sudan)	I/L	[[Kresh-Sprachen]]
ajg			[[Aja (Sprache)|Aja]]	Aja (Benin)	I/L	[[Gbe-Sprachen]]
aji			Ajië	Ajië	I/L	[[Neukaledonien-Sprachen]]
ajn			Andajin	Andajin	I/L	[[Wororansprachen]]
ajp			[[Südlevantisches Arabisch]]	Arabic (South Levantine)	I/L	[[Arabische Sprache]]
ajt			[[Judäo-tunesisches Arabisch]]	Arabic (Judeo-Tunisian)	I/L	[[Arabische Sprache]]
aju			[[Judäo-marokkanisches Arabisch]]	Arabic (Judeo-Moroccan)	I/L	[[Arabische Sprache]]
ajw			Ajawa	Ajawa	I/E	[[Tschadische Sprachen]]
ajz			Amri, Plains Karbi	Amri	I/L	[[Sinotibetische Sprachen]]
aka	ak	aka	[[Akan-Sprachen|Akan]]	Akan	M/L	[[Kwa-Sprachen]]
akb			Batak Angkola	Batak Angkola	I/L	[[Bataksprachen]]
akc			Mpur	Mpur	I/L	[[Isolierte Sprachen]]
akd			[[Ukpet-Ehom]]	Ukpet-Ehom	I/L	[[Cross-River-Sprachen]]
ake			[[Akawaio]], Ingarikó	Akawaio	I/L	[[Karibische Sprachen]]
akf			[[Akpa]]	Akpa	I/L	[[Idomoide Sprachen]]
akg			Anakalangu	Anakalangu	I/L	[[Zentral-malayo-polynesische Sprachen]]
akh			Angal Heneng	Angal Heneng	I/L	[[Angal-Kewa-Sprachen]]
aki			Aiome	Aiome	I/L	[[Ramusprachen]]
akj			[[Aka-Jeru]]	Aka-Jeru	I/E	[[Großandamanische Sprachen]]
akk		akk	[[Akkadische Sprache|Akkadisch]]	Akkadian	I/A	[[Semitische Sprachen]]
akl			Aklanon	Aklanon	I/L	[[Visayassprachen]]
akm			[[Aka-Bo]]	Aka-Bo	I/E	[[Großandamanische Sprachen]]
(akn)			Amikoana	Amikoana	I/L	[[Isolierte Sprachen]]
ako			[[Akurio]]	Akurio	I/L	[[Karibische Sprachen]]
akp			Siwu	Siwu	I/L	[[Niger-Kongo-Sprachen]]
akq			Ak	Ak	I/L	[[Sepiksprachen]]
akr			Araki	Araki	I/L	[[West-Santo-Sprachen]]
aks			[[Ntcham (Sprache)|Natchamba]]	Akaselem	I/L	[[Gur-Sprachen]]
akt			Akolet	Akolet	I/L	[[Ozeanische Sprachen]]
aku			[[Akum]]	Akum	I/L	[[Jukunoide Sprachen]]
akv			[[Achwachische Sprache|Achwachisch]]	Akhvakh	I/L	[[Andische Sprachen]]
akw			[[Akwa (Sprache)|Akwa]]	Akwa	I/L	[[Bantusprachen]]
akx			[[Aka-Kede]]	Aka-Kede	I/E	[[Großandamanische Sprachen]]
aky			[[Aka-Kol]]	Aka-Kol	I/E	[[Großandamanische Sprachen]]
akz			[[Alabama (Sprache)|Alabama]]	Alabama	I/L	[[Muskogee-Sprachen]]
ala			[[Alago]]	Alago	I/L	[[Idomoide Sprachen]]
alc			[[Kawesqar (Sprache)|Kawesqar]]	Qawasqar	I/L	[[Alacaluf-Sprachen]]
ald			[[Alladian]]	Alladian	I/L	[[Kwa-Sprachen]]
ale		ale	[[Aleutische Sprache|Aleutisch]]	Aleut	I/L	[[Eskimo-aleutische Sprachen]]
alf			[[Alege]]	Alege	I/L	[[Bendi-Sprachen]]
alh			Alawa	Alawa	I/L	[[Macro-Gunwinyguan-Sprachen]]
ali			Amaimon	Amaimon	I/L	[[Madang-Adelbert-Range-Sprachen]]
alj			Alangan	Alangan	I/L	[[Nord-Mangyan-Sprachen]]
alk			Alak	Alak	I/L	[[Bahnar-Sprachen]]
all			Allar	Allar	I/L	[[Dravidische Sprachen]]
alm			Amblong	Amblong	I/L	[[West-Santo-Sprachen]]
aln			[[Gegisch]]	Albanian (Gheg)	I/L	[[Balkanindogermanisch]]
alo			Larike-Wakasihu	Larike-Wakasihu	I/L	[[Zentral-Molukken-Sprachen]]
alp			Alune	Alune	I/L	[[Zentral-Molukken-Sprachen]]
alq			[[Algonkin (Sprache)|Algonkin]]	Algonquin	I/L	[[Algonkin-Sprachen]]
alr			[[Aliutorische Sprache|Aliutorisch]]	Alutor	I/L	[[Tschuktscho-kamtschadalische Sprachen]]
als			[[Toskisch]]	Albanian (Tosk)	I/L	[[Balkanindogermanisch]]
alt		alt	[[Südaltaisch]]	Altai (Southern)	I/L	[[Sibirische Turksprachen]]
alu			[[ʻAreʻare]]<!-- SIC! -->	'Are'are	I/L	[[Südost-Salomonen-Sprachen]]
alw			Alaba	Alaba	I/L	[[Kuschitische Sprachen]]
alx			Alatil	Alatil	I/L	[[Torricelli-Sprachen]]
aly			Alyawarr	Alyawarr	I/L	[[Pama-Nyunga-Sprachen]]
alz			Alur	Alur	I/L	[[Luo-Sprachen]]
ama			Amanayé	Amanayé	I/E	[[Tupí-Sprachen]]
amb			Ambo	Ambo	I/L	[[Tivoide Sprachen]]
amc			Amahuaca	Amahuaca	I/L	[[Pano-Tacana-Sprachen]]
(amd)			Amapá Creole	Amapá Creole	I/L	„There is no evidence that the language exists.“
ame			[[Yanesha' (Sprache)|Yanesha']]	Yanesha'	I/L	[[Arawak-Sprachen]]
amf			[[Hamer-Banna]]	Hamer-Banna	I/L	[[Omotische Sprachen]]
amg			Amarag	Amarag	I/L	[[Yiwaidjansprachen]]
amh	am	amh	[[Amharische Sprache|Amharisch]]	Amharic	I/L	[[Äthiosemitische Sprachen]]
ami			[[Amisisch]]	Amis	I/L	[[Formosa-Sprachen]]
amj			Amdang	Amdang	I/L	[[Nilosaharanische Sprachen]]
amk			Ambai	Ambai	I/L	[[Malayo-polynesische Sprachen]]
aml			War	War	I/L	[[Mon-Khmer-Sprachen]]
amm			Ama (Papua-Neuguinea)	Ama (Papua New Guinea)	I/L	[[Left-May-Sprachen]]
amn			Amanab	Amanab	I/L	[[Papuasprachen]]
amo			[[Amo (Sprache)|Amo]]	Amo	I/L	[[Kainji-Sprachen]]
amp			Alamblak	Alamblak	I/L	[[Sepiksprachen]]
amq			Amahai	Amahai	I/L	[[Zentral-Molukken-Sprachen]]
amr			[[Amarakaeri]]	Amarakaeri	I/L	[[Harakmbut-Sprachen]]
ams			Amami-Oshima, Southern	Amami-Oshima, Southern	I/L	[[Ryūkyū-Sprachen]]
amt			[[Amto (Sprache)|Amto]]	Amto	I/L	[[Amto-Musan-Sprachen]]
amu			[[Amuzgo-Sprache|Guerrero Amuzgo]]	Amuzgo, Guerrero	I/L	[[Mixtekisch-Amuzgo-Sprachen]]
amv			Ambelau	Ambelau	I/L	[[Zentral-Molukken-Sprachen]]
amw			[[Neuwestaramäische Sprache]]	Western Neo-Aramaic	I/L	[[Aramäische Sprachen]]
amx			Anmatyerre	Anmatyerre	I/L	[[Pama-Nyunga-Sprachen]]
amy			Ami	Ami	I/L	[[Dalysprachen]]
amz			Atampaya	Atampaya	I/E	[[Pama-Sprachen]]
ana			Andaqui	Andaqui	I/E	[[Barbacoa-Sprachen]]
anb			Andoa	Andoa	I/E	[[Zaparo-Sprachen]]
anc			[[Ngas]]	Ngas	I/L	[[Tschadische Sprachen]]
and			Ansus	Ansus	I/L	[[Malayo-polynesische Sprachen]]
ane			Xârâcůů	Xârâcůů	I/L	[[Neukaledonien-Sprachen]]
anf			[[Animere (Sprache)|Animere]]	Animere	I/L	[[Kwa-Sprachen]]
ang		ang	[[Altenglisch]]	Old English	I/H	[[Westgermanische Sprachen]]
anh			Nend	Nend	I/L	[[Madang-Adelbert-Range-Sprachen]]
ani			[[Andische Sprache|Andisch]]	Andi	I/L	[[Andische Sprachen]]
anj			Anor	Anor	I/L	[[Ramusprachen]]
ank			[[Goemai]]	Goemai	I/L	[[Tschadische Sprachen]]
anl			Anu	Anu	I/L	[[Sinotibetische Sprachen]]
anm			[[Anal (Sprache)|Anal]]	Anal	I/L	[[Mizo-Kuki-Chin-Sprachen]]
ann			[[Obolo]]	Obolo	I/L	[[Cross-River-Sprachen]]
ano			Andoque	Andoque	I/L	[[Witoto-Sprachen]]
anp		anp	[[Angika]]	Angika	I/L	[[Bihari-Sprachen]]
anq			Jarawa	Jarawa (India)	I/L	[[Kleinandamanische Sprachen]]
anr			Andh	Andh	I/L	[[Indoarische Sprachen]]
ans			Anserma	Anserma	I/E	[[Chocó-Sprachen]]
ant			Antakarinya	Antakarinya	I/L	[[Pama-Nyunga-Sprachen]]
anu			Anuak	Anuak	I/L	[[Luo-Sprachen]]
anv			[[Denya]]	Denya	I/L	[[Nyang-Sprachen]]
anw			Anaang	Anaang	I/L	[[Cross-River-Sprachen]]
anx			Andra-Hus	Andra-Hus	I/L	[[Ozeanische Sprachen]]
any			[[Anyin (Sprache)|Anyin]]	Anyin	I/L	[[Kwa-Sprachen]]
anz			Anem	Anem	I/L	[[Papuasprachen]]
aoa			[[Angolar (Sprache)|Angolar]]	Angolar	I/L	[[Portugiesischbasierte Kreolsprachen]]
aob			Abom	Abom	I/L	[[Trans-Neuguinea-Sprachen]]
aoc			[[Pemón (Sprache)|Pemón]]	Pemon	I/L	[[Karibische Sprachen]]
aod			Andarum	Andarum	I/L	[[Ramusprachen]]
aoe			Angal Enen	Angal Enen	I/L	[[Angal-Kewa-Sprachen]]
aof			Bragat	Bragat	I/L	[[Torricelli-Sprachen]]
aog			Angoram	Angoram	I/L	[[Ramusprachen]]
(aoh)			Arma	Arma	I/E	„Retired 2019“
aoi			Anindilyakwa	Anindilyakwa	I/L	[[Macro-Gunwinyguan-Sprachen]]
aoj			Mufian	Mufian	I/L	[[Torricelli-Sprachen]]
aok			Arhö	Arhö	I/L	[[Neukaledonien-Sprachen]]
aol			[[Alor (Sprache)|Alor]]	Alor	I/L	[[Zentral-malayo-polynesische Sprachen]]
aom			Ömie	Ömie	I/L	[[Papuasprachen]]
aon			Arapesh, Bumbita	Arapesh, Bumbita	I/L	[[Torricelli-Sprachen]]
aor			Aore	Aore	I/E	[[West-Santo-Sprachen]]
aos			Taikat	Taikat	I/L	[[Papuasprachen]]
aot			Atong	A'tong	I/L	[[Bodo-Koch-Sprachen]]
aou			A'ou	Gelao	I/L	[[Kadai-Sprachen]]
aox			Atorada	Atorada	I/L	[[Arawak-Sprachen]]
aoz			[[Uab Meto]]	Uab Meto	I/L	[[Fabronische Sprachen]]
apb			[[Sa'a (Sprache)|Sa'a]]	Sa'a	I/L	[[Südost-Salomonen-Sprachen]]
apc			[[Nordlevantisches Arabisch]]	Arabic (North Levantine)	I/L	[[Arabische Sprache]]
apd			[[Sudanesisch-Arabisch]]	Arabic (Sudanese)	I/L	[[Arabische Sprache]]
ape			Bukiyip	Bukiyip	I/L	[[Torricelli-Sprachen]]
apf			Pahanan Agta	Pahanan Agta	I/L	[[Nord-Luzon-Sprachen]]
apg			Ampanang	Ampanang	I/L	[[Austronesische Sprachen]]
aph			Athpariya	Athpariya	I/L	[[Kiranti-Sprachen]]
api			Apiacá	Apiacá	I/L	[[Tupí-Guaraní-Sprachen]]
apj			[[Jicarilla (Sprache)|Jicarilla]], Abáachi	Apache (Jicarilla)	I/L	[[Apache-Sprachen]]
apk			[[Plains Apache (Sprache)|Plains Apache]], Kiowa Apache, Naishan	Apache (Kiowa)	I/L	[[Apache-Sprachen]]
apl			[[Lipan (Sprache)|Lipan]]	Apache (Lipan)	I/L	[[Apache-Sprachen]]
apm			[[Mescalero-Chiricahua]], Ndee Bizaa	Apache (Mescalero-Chiricahua)	I/L	[[Apache-Sprachen]]
apn			Apinayé	Apinayé	I/L	[[Ge-Sprachen]]
apo			Apalik	Apalik	I/L	[[Ozeanische Sprachen]]
app			Apma	Apma	I/L	[[Penama-Sprachen]]
